brand,name,price,review,message,category,channel,size
Merrick,Merrick  Backcountry Biscuits Real Beef + Bison Recipe Grain-Free Freeze-Dried Raw Coated Dog Tr...,$9.99,19,More Choices Available,treats,chewy,[]
Merrick,"Merrick  Natural Cuts Medium Real Venison Rawhide Free Dog Treats, 4 count",$10.98,35,FREE 1-3 day shipping over $49,treats,chewy,['M']
Chewsday,"Chewsday  Chicken Delight Chew Twists Rawhide-Free Dog Hard Chews, 28 count",$24.99,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Pure & Simple Pet,"Pure & Simple Pet  Rawhide Chew Flips Dog Treat, 1-lb",$11.39,73,More Choices Available,treats,chewy,[]
Arm & Hammer,"Arm & Hammer  Fruit Ringers Fresh Breath Medium Blueberry Flavor Dog Dental Chews, 5 count",$6.99,3,More Choices Available,treats,chewy,['M']
Bubba Rose Biscuit Co.,"Bubba Rose Biscuit Co.  Turkey Club Dog Treats, 6.5-oz bag",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
PetCakes,PetCakes  YumYum Bones Banana Carob Flavor Hip & Joint Frozen Yogurt Mix With Bone Shaped Pan Do...,$7.21,7,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
KONG,"KONG  Bites Chicken Dog Treats, 5-oz pouch",$8.99,12,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Lord Jameson,"Lord Jameson  Celebration Bash Vegan Dog Treats, 6-oz bag",$12.99,25,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Snif-Snax,"Snif-Snax  Happy Holiday Advent Calendar Salmon & Sweet Potato Dog Treats, 25 count",$9.49,19,FREE 1-3 day shipping over $49,treats,chewy,[]
The Honest Kitchen,"The Honest Kitchen  Beams Ocean Chews Wolfish Skins Dehydrated Dog Treats, Large, 6-oz bag",$21.55,318,More Choices Available,treats,chewy,['L']
Bundle:,Bundle: Stella & Chewy's Wild Weenies Bac'n Me Crazy + Chicken Breast Freeze-Dried Dog Treats,$22.78,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Amazing Dog Treats,"Amazing Dog Treats  10-inch Mega Thick Beef Cheek Roll Dog Treats, 3 count",$23.99,17,FREE 1-3 day shipping over $49,treats,chewy,[]
Soos Wellness,"Soos Wellness  Salmon Jerky Dog Treats, 4-oz bag",$9.16,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Dingo,"Dingo  Dynostix Dog Treats, 10 count",$10.44,53,More Choices Available,treats,chewy,[]
N-Bone,"N-Bone  Bone-A-Mints Mint Flavored Mini Dental Dog Treats, 16 count",$8.63,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Cloud Star,"Cloud Star  Crunchy Tricky Trainers Liver Flavor Dog Treats, 8-oz bag",$5.95,71,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Chewsday,"Chewsday  Bacony Sizzle Chew Twists Rawhide-Free Dog Hard Chews, 28 count",$24.99,3,FREE 1-3 day shipping over $49,treats,chewy,[]
Einstein Pets,"Einstein Pets  Wheat-Free Black & Whites Real Carob, Pure Honey & Chia Natural Oven Baked Dog Tr...",$10.95,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Emerald Pet,"Emerald Pet  Little Chewzzies Peanut Butter Recipe Chicken-Free Dog Treats, 5-oz bag",$6.99,12,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Merrick,"Merrick  Backcountry Wild Fields Real Chicken Sausage Cuts Grain-Free Dog Treats, 5-oz bag",$10.98,53,More Choices Available,treats,chewy,[]
Beggin',"Beggin'  Strips Thick Cut Hickory Smoke Flavor Dog Treats, 52-oz box",$21.19,154,More Choices Available,treats,chewy,[]
Bundle:,"Bundle: Bones & Chews Made in USA Pig Ear + Bully Stick 6"" Dog Treats",$18.45,4,FREE 1-3 day shipping over $49,treats,chewy,[]
Buddy Jack's,"Buddy Jack's  Purple Sweet Potato Grain-Free Dog Treats, 7-oz bag",$10.49,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Ziwi,"Ziwi  Air-Dried Lamb Green Tripe Dog Chews, 2.8-oz bag",$11.99,31,More Choices Available,treats,chewy,[]
Top Dog Chews,"Top Dog Chews  Deer & Elk Medium Antler Dog Treat, 1 count",$21.95,6,FREE 1-3 day shipping over $49,treats,chewy,['M']
Mountain Plains All American Pet Treats,"Mountain Plains All American Pet Treats  Bison Jerky Grain-Free Dog Treats, 2.25-lb bag",$26.59,11,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Trisha Yearwood,"Trisha Yearwood  Roast Duck Orange & Carrots Flavor Grain-Free Dog Treats, 12-oz pouch",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Grillerz,Grillerz  Large Pork Bone Dog Treat,$6.93,12,FREE 1-3 day shipping over $49,treats,chewy,['L']
Redbarn,"Redbarn  Chew-A-Bulls Hydrant Mini Dental Dog Treats, 150 count",$51.79,-1,FREE 1-3 day shipping on this item,treats,chewy,[]
Emerald Pet,"Emerald Pet  Little Chewzzies Salmon Recipe Chicken-Free Dog Treats, 5-oz bag",$6.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Inaba,"Inaba  Churu Chicken with Tuna Recipe Grain-Free Lickable Dog Treat, 0.70-oz, pack of 4",$5.19,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bubba Rose Biscuit Co.,"Bubba Rose Biscuit Co.  The All-Stars Dog Treats, 6.5-oz bag",$9.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nature's Gourmet,"Nature's Gourmet  Cheese Flavor Dog Training Treats, 4-oz bag",$3.15,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Chicken Dog Treat, Medium",$8.68,-1,More Choices Available,treats,chewy,['M']
POWER Animal,"POWER Animal  POWER TREATS Salmon, Chicken & Carrot Recipe Freeze Dried Cat & Dog Treats, 3.2-oz...",$14.70,4,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
this and that Canine Company,"this and that Canine Company this&that Canine Company Snack Station Everest Cheese Momos Dehydrated Dog Treats, 5-oz bag",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Pet 'n Shape,"Pet 'n Shape  Duck Breast Fillets Dog Treats, 16-oz bag",$19.99,46,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Etta Says!,"Etta Says!  Crunchy Duck + Sweet Potato Chew Bars Dog Treats, 12 count",$21.46,16,FREE 1-3 day shipping over $49,treats,chewy,[]
Three Dog Bakery,"Three Dog Bakery  Lick'n Crunch! Sandwich Cookies Dog Treats, 39-oz box",$16.99,28,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Addiction,"Addiction  Meaty Bites Venison Grain-Free Dog Treats, 4-oz bag",$7.99,29,More Choices Available,treats,chewy,[]
KONG,"KONG  Easy Treat Puppy Recipe To Go Treat, 10 count",$6.99,4,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Merrick,"Merrick  Fresh Kisses Real Pumpkin & Cinnamon Small Breed Dog Dental Treats, 32 count",$36.29,2,FREE 1-3 day shipping over $49,treats,chewy,['S']
Tibetan Dog Treats,"Tibetan Dog Treats  Crunchy Cheese Puffs Grain-Free Dog Treats, 3.5-oz pouch",$10.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Pooch Creamery,"Pooch Creamery  Carob Flavor Ice Cream Mix Dog Treat, 5.25-oz cup",$5.99,33,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nature Gnaws,"Nature Gnaws  Small Himalayan Yak Cheese Dog Chew Treats, 8 count",$21.99,36,FREE 1-3 day shipping over $49,treats,chewy,['S']
Stella & Chewy's,"Stella & Chewy's  Carnivore Crunch Cage-Free Chicken Recipe Freeze-Dried Raw Dog Treats, 3.25-oz...",$11.99,171,More Choices Available,treats,chewy,[]
RUFFIN' IT,"RUFFIN' IT  Healthfuls Chicken & Fruit Wraps Dehydrated Dog Treats, 16-oz bag",$17.80,69,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Run Two Three,"Run Two Three  Chicken Apple Recipe Freeze-Dried Nibblers Dog Treats, 3.2-oz bag",$12.99,4,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
HDP,"HDP  Jumbo Cow Ears Dog Treat, 100 count",$115.99,11,FREE 1-3 day shipping on this item,treats,chewy,[]
TruRanch,"TruRanch  Chicken Collagen Sticks Hard Chew Dog Treats, 5-in, 15 count",$5.99,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Triumph,"Triumph  Turkey, Pea & Berry Recipe Grain-Free Jerky Dog Treats, 24-oz pouch",$9.99,825,More Choices Available,treats,chewy,[]
Bocce's Bakery,"Bocce's Bakery  Say Moo Beef & Cheddar Training Bites Dog Treats, 6-oz bag",$6.50,33,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Adirondack,"Adirondack  Salmon, Chicken & Mixed Berries Dog Treats, 4-oz bag",$8.99,3,FREE 1-3 day shipping over $49,treats,chewy,[]
Exclusively Dog,"Exclusively Dog  Grain-Free Best Buddy Bones Peanut Butter Flavor Dog Treats, 10-lb box",$87.24,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Isle of Dogs,"Isle of Dogs  Everyday Essentials 100% Natural Thrive Mini Dog Treats, 12-oz bag",$7.99,40,FREE 1-3 day shipping over $49,treats,chewy,[]
Milk-Bone,"Milk-Bone  Original Brushing Chews Daily Dental Dog Treats, Small/Medium, 25 count",$10.99,394,More Choices Available,treats,chewy,"['S', 'M']"
Charlee Bear,"Charlee Bear  Chicken Soup & Garden Veggie Flavor Dog Treats, 16-oz bag",$8.39,169,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,"Bundle: Virbac C.E.T. Enzymatic Dog & Cat Vanilla-Mint Flavor Toothpaste, 70 gram & ALPO Small/...",$18.04,-1,FREE 1-3 day shipping over $49,treats,chewy,['S']
Inaba,"Inaba  Churu Chicken with Vegetables Recipe Grain-Free Lickable Dog Treat, 0.7-oz, pack of 8",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Etta Says!,"Etta Says!  Crunchy Pork + Apple Chew Bars Dog Treats, 12 count",$25.08,17,FREE 1-3 day shipping over $49,treats,chewy,[]
N-Bone,"N-Bone  Teeny Puppy Teething Rings Chicken Flavor Dog Treats, 7 count",$6.67,9,FREE 1-3 day shipping over $49,treats,chewy,[]
Health Extension,"Health Extension  4"" Sliced Elk Antler, Medium",$10.31,51,More Choices Available,treats,chewy,['M']
HOLI,"HOLI  Chicken Breast Grain-Free Freeze-Dried Dog Treats, 3.5-oz bag",$15.99,3,More Choices Available,treats,chewy,[]
Kettle Craft,"Kettle Craft  Big Bite Venison & Okanagan Apple Recipe Dog Treats, 6-oz bag",$5.99,3,FREE 1-3 day shipping over $49,treats,chewy,[]
Eukanuba,"Eukanuba  ACTIVTrainer Salmon 1st Ingredient Dog Treats, 5-oz bag",$6.50,6,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Exclusively Dog,"Exclusively Dog  Grain-Free Mini Best Buddy Bones Cheesy Bacon Flavor Dog Treats, 10-lb box",$92.50,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Earthborn Holistic,"Earthborn Holistic  EarthBites Chicken Meal Recipe Natural Moist Grain-Free Treats For Dogs, 7.5...",$6.99,28,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,"Bundle: MidWest LifeStages Double Door Collapsible Wire Crate, 36 inch + Plato Small Bites Duck...",$71.08,2,More Choices Available,treats,chewy,['S']
Smokehouse,"Smokehouse  USA 12"" Steer Pizzle Dog Treats, 12-in chew, 1 count",$4.62,56,More Choices Available,treats,chewy,[]
Jack & Pup,"Jack & Pup  Roasted Beef Marrow Bone 3-in Dog Treats, 4 count",$13.29,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Baxter Boy,"Baxter Boy  Beef Party Mix Dog Treats, 16-oz bag",$14.43,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Plato,"Plato  Thinkers Salmon Recipe Dog Treats, 18-oz bag",$24.80,101,More Choices Available,treats,chewy,[]
chewmeter,"chewmeter  Yaky Mixed Himalayan Cheese Dog Treat, 9.75-oz bag",$13.56,351,FREE 1-3 day shipping over $49,treats,chewy,[]
this and that Canine Company,"this and that Canine Company this&that Canine Company Snack Station Great Canadian Sticks Dehydrated Dog Treat, 3 count",$11.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Disney Table Scraps,"Disney Table Scraps  Smoked Salmon Recipe Jerky Dog Treats, 5-oz bag",$7.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
WHIMZEES,"WHIMZEES  by Wellness Veggie Strip Dental Chews Natural Grain-Free Dental Dog Treats, Medium, 14...",$15.82,52,More Choices Available,treats,chewy,['M']
KONG,"KONG  Kitchen Picnic In The Park Grain-Free Peanut Butter Crunchy Biscuit Dog Treats, 8-oz box",$6.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Greenies,"Greenies  Pill Pockets Canine Hickory Smoke Flavor Dog Treats, Capsule Size, 30 count",$7.98,1263,More Choices Available,treats,chewy,[]
Tailored,"Tailored  Real Chicken Recipe Grain-Free Dog Treats, 16-oz bag",$13.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,Bundle: Stella & Chewy's Carnivore Crunch Grass-Fed Beef Recipe + Cage-Free Chicken Recipe Free...,$22.21,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Grain-Free Chicken Pot Pie Cookies Crunchy Dog Treats, 14-oz bag",$14.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Canine Carry Outs,"Canine Carry Outs  Snausages in a Blanket Beef & Cheese Flavor Dog Treats, 4.5-oz bag, case of 1...",$12.00,-1,More Choices Available,treats,chewy,[]
JW Pet,"JW Pet  Twist-In Treats Bacon Flavor Refill Dog Treat, 2 count",$7.95,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Earth Animal,"Earth Animal  No-Hide The Feast Stix Natural Rawhide Alternative Cat & Dog Chews, 10 count",$10.50,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
BIXBI,"BIXBI  Liberty Trainers Salmon Flavor Grain-Free Dog Treats, 6-oz bag",$6.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Full Moon,"Full Moon  Organic Chicken Jerky Human-Grade Dog Treats, 16-oz bag",$14.49,175,More Choices Available,treats,chewy,[]
Pedigree,"Pedigree  Dentastix Original Small/Medium Dental Dog Treats, 45 count",$14.26,343,More Choices Available,treats,chewy,"['S', 'M']"
Old Mother Hubbard,Old Mother Hubbard  by Wellness Classic Original Mix Natural Small Oven-Baked Biscuits Dog Treat...,$12.49,490,More Choices Available,treats,chewy,['S']
Snook's,"Snook's  Sweet Potato Steak Fries Dog Treats, 10-oz bag",$11.95,13,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
KONG,"KONG  Bites Grain-Free Peanut Butter Dog Treats, 5-oz bag",$8.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bocce's Bakery,"Bocce's Bakery  Unicorn Shake Beets, Cranberries & Vanilla Dog Treats, 5-oz bag",$5.50,25,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,Bundle: Nylabone Puppy Teething X Bone Beef Flavored Puppy Chew Toy & Pet Botanics Training Rew...,$22.77,5,FREE 1-3 day shipping over $49,treats,chewy,[]
Barkworthies,"Barkworthies  Beef Bully Bites Dog Chews, 10-oz bag",$12.85,13,FREE 1-3 day shipping over $49,treats,chewy,[]
PET TAO,"PET TAO  Beef Heart Freeze-Dried Dog Treats, 3-oz bag",$17.32,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Barkworthies,Barkworthies  12-inch Collagen Beef Dog Bone,$10.99,1,FREE 1-3 day shipping over $49,treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Cubits Chicken Dog Chews, 3.5-oz bag",$7.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Team Dog,"Team Dog  Omega 3 Skin & Coat Soft Chews Dog Treats, 120 count",$26.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Polkadog,"Polkadog  Wonder Nuggets Peanut Butter Flavor Soft & Chewy Dog Treats, 12-oz bag",$10.99,19,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nulo,"Nulo  Freestyle Grain-Free Salmon Recipe With Strawberries Jerky Dog Treats, 5-oz bag",$12.99,23,More Choices Available,treats,chewy,[]
Fish4Dogs,"Fish4Dogs  Dental Sea Jerky Fish Strips Grain-Free Dental Dog Treats, 3.5-oz bag, Count Varies",$5.00,6,More Choices Available,treats,chewy,[]
Great Jack's,"Great Jack's  Big Bitz Liver & Cranberry Recipe Grain-Free Dog Treats, 2-oz bag",$3.71,7,More Choices Available,treats,chewy,[]
Bubba Rose Biscuit Co.,"Bubba Rose Biscuit Co.  Pizza Crust Dog Treats, 6.5-oz bag",$9.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Good 'n' Fun,"Good 'n' Fun  Beef & Chicken Wings Dog Treats, 4-oz bag",$4.48,5,More Choices Available,treats,chewy,[]
Meaty Treats,"Meaty Treats  Beef Flavor Wraps Soft & Chewy Dog Treats, 20-oz canister",$4.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Dog Treat Naturals,"Dog Treat Naturals  Beef & Pumpkin Superfood Fresh All Stages Natural Chews Sticks Treats, 10-oz...",$13.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
SmartBones,"SmartBones  Mini DoubleTime Chicken Chews Dog Treats, 16 count",$7.13,116,FREE 1-3 day shipping over $49,treats,chewy,[]
Nylabone,Nylabone  Healthy Edibles Longer Lasting Chicken Flavor X-Large Breed Dog Bone Treat,$6.77,21,FREE 1-3 day shipping over $49,treats,chewy,['L']
Bundle:,Bundle: Health Extension Oven Baked Peanut Butter Recipe with Banana + Oven Baked Lamb Recipe w...,$35.65,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
HDP,"HDP  Beef Brisket Dog Treats, 1-lb bag",$28.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
PetKind,"PetKind  Green Pork Tripe Formula Grain-Free Dog Treats, 6-oz bag",$15.35,9,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
K9warehouse,"K9warehouse  Chicken Breast Tenders Jerky Dog Treats, 8-oz bag",$24.99,5,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Blue Dog Bakery,"Blue Dog Bakery  Chicken Sticks Dog Treats, 7.8-oz bag",$6.07,53,More Choices Available,treats,chewy,[]
Wysong,"Wysong  Dream Chicken Freeze-Dried Raw Dog, Cat & Ferret Treats, 4.4-oz bag",$9.01,74,More Choices Available,treats,chewy,[]
Amazing Dog Treats,"Amazing Dog Treats  6-inch Cow Tail Dog Treats, 12 count",$20.95,11,FREE 1-3 day shipping over $49,treats,chewy,[]
Exclusively Dog,"Exclusively Dog  Wafer Cookies Peanut Butter Flavor Dog Treats, 6-oz bag",$6.15,22,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Buck Bone Organics,"Buck Bone Organics  Moose Antler Dog Treats, Medium",$17.99,8,FREE 1-3 day shipping over $49,treats,chewy,['M']
True Chews,"True Chews  Beef Meatball Recipe Dog Treats, 12-oz bag",$12.98,18,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Greenies,"Greenies  Scary Berry Blueberry Flavor Petite Dental Dog Treats, 6-oz bag",$8.98,15,FREE 1-3 day shipping over $49,treats,chewy,[]
Smokehouse,"Smokehouse  USA Beefy Munchies Dog Treats, 1-lb bag",$15.99,78,More Choices Available,treats,chewy,[]
HDP,"HDP  Pork Skin Rolls Dog Treats, 24 count",$33.99,2,FREE 1-3 day shipping over $49,treats,chewy,[]
The Honest Kitchen,"The Honest Kitchen  Bone Broth Bites Roasted With Chicken Bone Broth, Carrots & Parsley Dog Trea...",$9.79,9,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Shameless Pets,"Shameless Pets  Chick'n Colada Recipe Jerky Dog Treats, 5-oz bag",$5.89,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Natural Balance,"Natural Balance  Limited Ingredient Diets Jumpin’ Stix Duck & Potato Formula Dog Treats, 5-oz ba...",$8.99,134,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Castor & Pollux,"Castor & Pollux  Good Buddy Sausage Cuts Real Chicken Recipe Grain-Free Dog Treats, 5-oz bag",$10.98,17,FREE 1-3 day shipping over $49,treats,chewy,[]
Bundle:,Bundle: Hartz Chew 'n Clean Chicken Flavored Drumstick Treat & Chew Toy + Oinkies Smoked Pig Sk...,$20.80,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Herbsmith,"Herbsmith  Smiling Dog Turkey Dry-Roasted Dog Treats, 3-oz bag",$7.98,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
SmartBones,"SmartBones  Holiday Variety Vegetables & Chicken Dog Treats, 6 count",$9.87,8,FREE 1-3 day shipping over $49,treats,chewy,[]
Jiminy's,"Jiminy's  Cricket Peas & Sweet Potato Recipe Chicken-Free Dog Treats, 6-oz bag",$9.94,20,FREE 1-3 day shipping over $49,treats,chewy,[]
Sabrini's Royal Treats,"Sabrini's Royal Treats  Wild Salmon & Sweet Potato Dog Treats, 3-oz pouch",$9.99,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bark Bistro Company,"Bark Bistro Company  Begging Bacon Buddy Budder Dog Lickable Treats, 17-oz jar",$13.99,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Halo,"Halo  Turkey Recipe Freeze-Dried Dog Treats, 2.5-oz bag",$12.54,26,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nature Gnaws,"Nature Gnaws  Beef Trachea Chews 6"" Dog Treats, 6 count",$14.99,14,More Choices Available,treats,chewy,[]
Full Moon,"Full Moon  All Natural Human Grade Beef Savory Bites Dog Treats, 14-oz bag",$12.99,12,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Grain-Free Peanut Butter Cookies Crunchy Dog Treats, 14-oz bag",$14.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
